# Step Rg End_to_End
         1       103.9758       231.4297
     10000       108.9508       242.8791
     20000        90.5234       197.0138
     30000        91.8905       200.8972
     40000       112.0773       250.0630
     50000       111.2328       248.0520
     60000       114.5018       257.4770
     70000       111.4472       248.9318
     80000       109.1398       242.9310
     90000       106.2320       235.7037
    100000       107.5054       240.5531
    110000       101.3115       226.3816
    120000       104.8905       234.7046
    130000        92.6293       204.6885
    140000        92.2685       203.0015
    150000        73.5680       157.5093
    160000       103.5246       229.5717
    170000       105.6618       233.7042
    180000       108.1069       240.3135
    190000        43.6713        58.3294
    200000        50.3263        85.6119
    210000        99.9511       218.4397
    220000        85.8590       184.9524
    230000       100.1810       219.4029
    240000        90.7100       199.1649
    250000        34.8513        47.4769
    260000       106.0682       235.3671
    270000        73.1504       154.6830
    280000        67.1362       137.0642
    290000        87.9453       189.2082
    300000       104.2241       231.9708
    310000       106.8904       237.7738
    320000       107.7272       239.2915
    330000       108.8407       242.6032
    340000        91.0120       196.9852
    350000        52.5777        93.7851
    360000        73.7751       151.0653
    370000       110.9091       249.7421
    380000       107.2886       240.9528
    390000        62.4551       131.6118
    400000        79.3182       173.1287
    410000       113.1533       254.2868
    420000       106.9332       238.6326
    430000       114.8096       258.4580
    440000       114.9571       258.6299
    450000       112.5209       252.8180
    460000       106.6742       239.4947
    470000       111.9539       252.5123
    480000        82.0574       178.6767
    490000       117.3591       264.8111
    500000       109.5559       245.9292
    510000        92.8801       203.8129
    520000       102.7900       229.7913
    530000       103.2490       229.1742
    540000        98.8119       217.4783
    550000       100.3703       222.3144
    560000       105.5716       236.1207
    570000       108.1249       243.9294
    580000        96.8387       216.8368
    590000        45.1954        67.9667
    600000        64.1891       127.2758
    610000        81.9132       175.7463
    620000       109.2731       248.1432
    630000       110.7239       250.4334
    640000       108.6221       245.0499
    650000       112.0054       252.8043
    660000        91.4183       200.7399
    670000       111.6202       252.5072
    680000       108.1890       242.9188
    690000       104.7109       233.8169
    700000       114.9731       260.6545
    710000       100.7135       223.5694
    720000       114.3288       260.4692
    730000       105.7503       236.9488
    740000        93.4187       206.1879
    750000       116.5211       261.6154
    760000       113.6347       255.1299
    770000       113.0673       256.0317
    780000       113.1689       256.1520
    790000       100.2584       220.2980
    800000       113.4199       257.1663
    810000       114.5233       260.4357
    820000       112.2188       251.4905
    830000       112.0255       254.4480
    840000       109.4384       249.9693
    850000        98.1204       217.2376
    860000        78.0880       165.9086
    870000        66.7075       132.1078
    880000       102.9066       230.0445
    890000       104.3032       242.3079
    900000        91.5833       202.1171
    910000        48.4440        78.1724
    920000        43.8654        61.2254
    930000        49.1227        81.9062
    940000        98.3341       218.8792
    950000       100.2443       224.4506
    960000        94.0502       208.3758
    970000        99.1904       221.5142
    980000       104.1916       235.0704
    990000       104.6694       236.5397
   1000000       113.6320       260.4043
