# Step E_total E_lj E_tors
         1        95.2575       -74.5730       169.8305
     10000       101.4837       -69.3613       170.8450
     20000       104.6731       -68.0082       172.6813
     30000       102.2701       -68.1643       170.4344
     40000        99.7922       -70.5047       170.2969
     50000       101.5218       -70.3135       171.8353
     60000        97.3848       -73.8193       171.2042
     70000        98.8964       -72.8731       171.7695
     80000       100.0081       -70.0768       170.0849
     90000        96.9268       -72.7404       169.6672
    100000        95.3742       -73.6409       169.0150
    110000        98.3207       -73.6319       171.9526
    120000        96.4457       -73.8398       170.2854
    130000       104.1460       -68.7937       172.9398
    140000       110.3422       -69.1273       179.4695
    150000       109.2635       -69.9692       179.2327
    160000       110.6364       -66.7545       177.3909
    170000       109.9868       -65.9884       175.9751
    180000       102.4004       -68.9640       171.3644
    190000       109.6007       -69.1298       178.7305
    200000       105.3894       -73.4054       178.7948
    210000       103.4242       -72.1811       175.6054
    220000       100.2040       -73.5674       173.7714
    230000        98.9351       -73.6012       172.5363
    240000        94.9117       -75.9120       170.8237
    250000        96.8514       -76.1193       172.9707
    260000       105.7960       -70.8795       176.6755
    270000       105.1608       -70.9099       176.0707
    280000       112.0703       -60.9595       173.0298
    290000       102.6559       -67.4099       170.0658
    300000        98.7500       -71.6705       170.4204
    310000       101.9381       -71.0193       172.9574
    320000        97.7603       -75.4629       173.2231
    330000        95.7296       -74.0952       169.8247
    340000        99.4882       -72.8193       172.3075
    350000       100.6621       -74.9453       175.6074
    360000       102.4842       -72.2983       174.7824
    370000       101.7331       -74.7147       176.4478
    380000        99.1938       -74.4417       173.6355
    390000        93.1690       -76.5694       169.7384
    400000        96.0794       -74.8803       170.9597
    410000        98.8473       -74.5506       173.3979
    420000       104.1598       -72.9305       177.0904
    430000        96.2360       -73.5946       169.8306
    440000        96.7874       -73.1953       169.9827
    450000        96.0772       -75.2814       171.3586
    460000        96.6436       -74.7455       171.3891
    470000        95.7356       -73.2544       168.9900
    480000        98.9260       -72.7398       171.6657
    490000       104.2650       -71.7609       176.0259
    500000        98.9007       -76.7239       175.6246
    510000       104.2649       -70.6406       174.9055
    520000       100.1359       -74.0009       174.1368
    530000        99.3209       -74.8267       174.1477
    540000        96.9457       -74.9903       171.9359
    550000        96.6465       -76.3175       172.9639
    560000       100.8006       -70.2248       171.0254
    570000       102.3804       -70.3766       172.7570
    580000       102.5300       -71.5934       174.1234
    590000       100.2089       -73.3865       173.5955
    600000       102.9497       -73.1396       176.0894
    610000       106.3689       -68.5379       174.9068
    620000       106.3840       -70.1395       176.5235
    630000       107.9640       -72.4946       180.4586
    640000       110.2370       -68.1723       178.4093
    650000       103.3091       -74.8897       178.1988
    660000       104.9252       -76.3004       181.2256
    670000        99.1939       -78.0509       177.2448
    680000       108.4896       -69.8671       178.3567
    690000       105.3251       -73.9575       179.2826
    700000       102.2078       -75.9737       178.1815
    710000       105.8108       -75.4176       181.2284
    720000       107.2285       -74.8098       182.0383
    730000       114.2867       -68.8963       183.1830
    740000       114.0745       -68.1167       182.1912
    750000       103.1232       -72.5587       175.6819
    760000       104.6172       -73.3892       178.0064
    770000       103.2489       -74.7152       177.9641
    780000       101.2609       -78.1097       179.3706
    790000       101.7472       -77.1784       178.9256
    800000        97.6443       -77.2594       174.9037
    810000        95.1000       -80.7576       175.8576
    820000        98.4513       -79.0287       177.4801
    830000       101.5891       -78.5416       180.1307
    840000       104.3948       -75.8788       180.2735
    850000       101.9326       -79.9254       181.8581
    860000       101.9302       -78.4893       180.4195
    870000       108.0067       -71.5052       179.5118
    880000       104.1090       -76.0154       180.1244
    890000       107.2932       -73.7556       181.0488
    900000       108.3589       -71.1066       179.4656
    910000       102.9611       -74.8949       177.8560
    920000       108.0379       -70.2723       178.3102
    930000       106.2615       -70.9387       177.2002
    940000       108.3182       -70.5292       178.8474
    950000       105.2586       -73.0298       178.2884
    960000        99.4191       -76.8524       176.2715
    970000       110.4403       -71.3203       181.7606
    980000       110.5020       -70.2729       180.7750
    990000       104.7649       -74.3192       179.0841
   1000000       103.6761       -72.2739       175.9500
