# Step E_total E_lj E_tors
         1        36.3773       -86.5702       122.9475
     10000        34.8240       -86.5293       121.3532
     20000        26.6077       -92.0406       118.6483
     30000        31.0810       -88.6135       119.6945
     40000        33.1689       -86.4717       119.6406
     50000        29.9475       -88.4346       118.3821
     60000        28.2464       -88.9832       117.2296
     70000        26.1496       -92.8947       119.0444
     80000        28.7943       -90.1426       118.9369
     90000        27.9172       -89.1741       117.0913
    100000        32.6503       -88.2721       120.9224
    110000        26.4920       -89.6908       116.1828
    120000        29.3548       -86.7204       116.0751
    130000        30.0488       -87.7577       117.8065
    140000        30.8602       -87.1126       117.9728
    150000        29.7105       -89.1093       118.8198
    160000        29.8715       -88.2555       118.1270
    170000        33.4525       -87.4513       120.9038
    180000        31.0711       -88.5082       119.5793
    190000        31.8872       -87.6861       119.5733
    200000        30.4598       -87.4208       117.8806
    210000        34.2914       -85.4554       119.7468
    220000        27.0397       -89.1601       116.1998
    230000        28.6244       -87.8834       116.5078
    240000        31.0311       -86.4817       117.5128
    250000        31.8778       -88.1570       120.0348
    260000        33.4382       -87.8477       121.2859
    270000        31.3808       -86.8224       118.2032
    280000        41.7057       -85.4187       127.1245
    290000        37.2144       -87.6453       124.8597
    300000        35.7912       -87.6379       123.4291
    310000        33.5422       -91.1099       124.6520
    320000        36.6941       -87.8466       124.5407
    330000        29.9511       -91.7416       121.6928
    340000        29.4849       -92.2551       121.7400
    350000        33.7026       -89.0854       122.7880
    360000        37.1784       -88.1868       125.3652
    370000        29.4942       -89.9309       119.4250
    380000        30.8127       -90.8730       121.6857
    390000        29.1116       -92.2785       121.3901
    400000        30.5318       -90.4111       120.9429
    410000        30.9637       -89.8998       120.8635
    420000        32.7669       -89.4880       122.2548
    430000        33.4978       -90.1230       123.6208
    440000        32.9057       -89.8550       122.7607
    450000        28.8645       -90.5488       119.4133
    460000        30.9408       -91.5451       122.4859
    470000        31.9397       -88.3361       120.2758
    480000        33.7699       -89.8306       123.6005
    490000        35.3863       -89.6854       125.0717
    500000        33.6692       -89.6843       123.3535
    510000        32.9415       -89.3883       122.3298
    520000        29.9616       -90.4268       120.3885
    530000        27.8055       -90.9665       118.7720
    540000        28.5357       -91.6875       120.2232
    550000        31.1635       -89.1652       120.3287
    560000        31.2612       -90.4331       121.6942
    570000        31.8149       -91.4831       123.2980
    580000        30.5888       -91.9472       122.5360
    590000        31.3232       -91.1211       122.4443
    600000        31.2944       -91.9203       123.2147
    610000        34.4855       -90.1916       124.6771
    620000        32.9996       -87.6860       120.6856
    630000        31.4908       -93.3874       124.8782
    640000        37.2193       -90.6393       127.8586
    650000        30.8795       -92.2407       123.1203
    660000        32.7276       -92.3225       125.0501
    670000        31.5191       -91.8522       123.3713
    680000        28.3132       -93.8423       122.1555
    690000        32.4229       -89.1692       121.5921
    700000        31.1507       -88.7829       119.9337
    710000        31.6862       -89.2472       120.9333
    720000        30.2769       -90.9709       121.2477
    730000        30.8929       -91.2569       122.1498
    740000        28.0574       -91.6004       119.6578
    750000        27.3465       -92.8062       120.1526
    760000        28.7981       -91.9385       120.7365
    770000        27.1867       -92.2821       119.4688
    780000        29.7172       -92.1899       121.9070
    790000        30.2388       -94.2682       124.5070
    800000        31.2423       -92.2859       123.5282
    810000        30.7757       -92.5268       123.3025
    820000        29.5091       -93.1565       122.6656
    830000        28.6177       -92.6330       121.2506
    840000        29.1009       -91.7355       120.8364
    850000        31.6910       -89.1352       120.8262
    860000        27.6362       -91.5262       119.1624
    870000        28.8562       -91.1245       119.9807
    880000        30.1039       -91.2932       121.3971
    890000        29.4278       -95.3590       124.7869
    900000        30.4520       -89.9251       120.3771
    910000        32.9324       -89.1822       122.1146
    920000        28.5249       -91.5549       120.0798
    930000        29.0971       -92.5628       121.6599
    940000        26.5132       -94.9601       121.4733
    950000        33.5074       -90.9454       124.4528
    960000        30.4192       -89.8871       120.3063
    970000        35.9458       -90.2105       126.1562
    980000        40.1351       -86.3177       126.4527
    990000        38.8363       -85.2690       124.1053
   1000000        36.4308       -84.2927       120.7235
