# Step Rg End_to_End
         1       177.2301       587.1453
     10000        73.2844       112.5409
     20000        84.6790        18.8405
     30000        84.5072        26.1551
     40000        84.9072        24.0514
     50000        83.8421        22.2308
     60000        83.7818        12.3180
     70000        83.8118        16.2766
     80000        84.2845        18.8615
     90000        83.9529        22.4831
    100000        84.6598        12.6780
    110000        84.3511        18.2188
    120000        83.8494        22.9731
    130000        84.8718        13.8805
    140000        84.6739        15.5108
    150000        83.8389        30.3186
    160000        84.2080         7.4641
    170000        84.1443        32.7254
    180000        84.1905        10.9986
    190000        83.4084        15.5566
    200000        83.0376        22.5145
    210000        84.4639        12.0532
    220000        83.8100        12.8295
    230000        83.5938        13.2560
    240000        83.7325        13.1340
    250000        83.7904        12.7062
    260000        83.9513         7.6538
    270000        82.9440         3.7030
    280000        83.5199         7.4984
    290000        82.0507         4.7653
    300000        82.2843        11.8979
    310000        82.0587         9.8569
    320000        82.4339        18.2997
    330000        81.9225         5.7969
    340000        81.9358         8.3231
    350000        81.4198        12.5253
    360000        81.6868         8.5649
    370000        81.8000         7.0621
    380000        81.7416         6.6595
    390000        81.7576         6.3558
    400000        81.7203         5.4358
    410000        81.5394         6.7979
    420000        81.6049         7.0813
    430000        81.3782         7.9660
    440000        81.3175         6.2123
    450000        81.6180         8.7132
    460000        81.3051         7.5867
    470000        81.0855         8.7361
    480000        82.0948        10.3355
    490000        82.3995        12.6040
    500000        82.4150        17.2408
    510000        82.4359        12.3638
    520000        82.2403        12.8072
    530000        82.0271        12.2367
    540000        81.9886        17.4742
    550000        82.0388        16.3439
    560000        82.0842        17.4211
    570000        82.0492        17.7110
    580000        82.0236        19.2132
    590000        82.0551        24.1653
    600000        82.1126        10.3231
    610000        82.0805        14.5144
    620000        82.0480        15.7819
    630000        82.2535        10.8875
    640000        82.2244        14.9394
    650000        82.2234         9.1308
    660000        82.1442        12.7696
    670000        82.0749        13.3096
    680000        82.1187        12.2685
    690000        82.2511        11.7213
    700000        82.3179        11.9062
    710000        82.2409        12.1061
    720000        82.2472        11.8665
    730000        82.1763        15.6307
    740000        82.1943        14.6476
    750000        82.1742        14.1483
    760000        82.1684        15.2610
    770000        82.2503        14.9074
    780000        82.2442        13.4883
    790000        82.2128        15.7827
    800000        82.3712        16.3911
    810000        82.3753        18.5623
    820000        82.3080        17.2015
    830000        82.3106        18.9213
    840000        82.3299        19.7688
    850000        82.2404        19.3070
    860000        82.3066        19.6215
    870000        82.3522        19.7070
    880000        82.2606        17.6792
    890000        82.4578        19.5450
    900000        82.4820        19.2283
    910000        82.3183        16.8118
    920000        82.3306        17.1591
    930000        82.2444        14.1357
    940000        82.3878        14.1594
    950000        82.3855        18.5289
    960000        82.4303        18.5824
    970000        82.3092        17.9387
    980000        82.3375        21.2280
    990000        82.3597        18.7202
   1000000        82.3061        17.5733
   1010000        82.4102        16.5306
   1020000        82.3018        19.1004
   1030000        82.2703        17.2257
   1040000        82.3187        15.9910
   1050000        82.4621        12.7037
   1060000        82.3617        14.4087
   1070000        82.3237        10.7325
   1080000        82.3317        15.0454
   1090000        82.2960        11.2335
   1100000        82.2842        12.3853
   1110000        82.2795        13.6701
   1120000        82.2296        11.9874
   1130000        82.1836        11.6732
   1140000        82.2139        11.3795
   1150000        82.2689        10.9527
   1160000        82.1502        11.6355
   1170000        82.1169        12.8669
   1180000        82.1468        11.7491
   1190000        82.1170        10.2700
   1200000        82.0977        11.7976
   1210000        82.1374        12.6126
   1220000        82.2035         9.8226
   1230000        82.2204         9.3819
   1240000        82.1647        11.3423
   1250000        82.1649        11.2035
   1260000        82.1800        10.5885
   1270000        82.1090         8.9970
   1280000        82.0724         6.6270
   1290000        82.1401         6.6317
   1300000        82.0955         8.0814
   1310000        82.1832         8.8517
   1320000        82.1497         8.0655
   1330000        82.0726         8.9403
   1340000        82.1972         9.4325
   1350000        82.1469         9.2058
   1360000        82.2369        10.7226
   1370000        82.2428        10.8741
   1380000        82.2253         8.5575
   1390000        82.2812         9.2697
   1400000        82.2529         9.6945
   1410000        82.2611        11.2747
   1420000        82.2492        10.8401
   1430000        82.2879         8.7860
   1440000        82.2979        11.9091
   1450000        82.2791        11.9904
   1460000        82.3536        10.0772
   1470000        82.3033        10.3987
   1480000        82.3626        10.3654
   1490000        82.3483         9.5632
   1500000        82.4823         9.8785
   1510000        82.4612        10.0051
   1520000        82.4477        11.4266
   1530000        82.3794         8.0715
   1540000        82.3806         7.1500
   1550000        82.2731         7.0017
   1560000        82.1727         7.1913
   1570000        82.3357         3.9181
   1580000        82.4421         6.4850
