# Step Rg End_to_End
         1        52.1535       112.9421
     10000        30.1912        51.9535
     20000        33.0428        56.3087
     30000        44.3614        88.8185
     40000        34.1147        58.2500
     50000        33.8648        59.1386
     60000        43.1178        84.2615
     70000        54.8647       123.7880
     80000        49.7111       102.7588
     90000        42.9613        85.5317
    100000        40.1520        78.3945
    110000        35.2369        64.7977
    120000        40.3818        79.7319
    130000        35.6200        68.3329
    140000        32.5940        61.2280
    150000        34.9472        67.9940
    160000        23.5518        42.2451
    170000        31.9835        60.0781
    180000        35.0740        66.2056
    190000        50.6946       105.7045
    200000        48.5601       113.1140
    210000        47.7411       104.7680
    220000        38.5423        73.6298
    230000        42.8513        84.3950
    240000        54.2060       114.1883
    250000        33.6198        51.7565
    260000        35.0634        57.5738
    270000        31.6146        58.1307
    280000        50.0838       105.2729
    290000        55.0208       116.0625
    300000        55.8339       114.9409
    310000        59.7944       134.1720
    320000        58.6858       127.9794
    330000        49.8619       107.2467
    340000        43.0939        93.3556
    350000        50.2449       104.7178
    360000        20.9877        34.9797
    370000        28.7291        48.1103
    380000        34.0756        68.1518
    390000        22.8714        35.9625
    400000        18.9995        15.9507
    410000        25.1054        35.4801
    420000        32.7952        55.7597
    430000        25.5394        47.6923
    440000        53.0541       109.2090
    450000        51.5603       102.3780
    460000        26.1946        49.9856
    470000        22.0668        39.3137
    480000        28.0651        56.8290
    490000        44.1453        94.7756
    500000        40.0938        75.1909
    510000        21.7732        17.5774
    520000        50.9661       119.5420
    530000        57.8926       136.1524
    540000        34.2185        87.7477
    550000        58.7116       132.0536
    560000        55.8450       131.0216
    570000        49.3195       119.0424
    580000        29.2537        80.3411
    590000        60.6418       132.7039
    600000        53.8575       129.6826
    610000        31.2006        81.2404
    620000        36.5332        97.5137
    630000        40.2862       104.0920
    640000        49.3027       122.8281
    650000        52.6011       114.0954
    660000        60.5149       132.8603
    670000        44.5225       100.9873
    680000        56.4857       124.5276
    690000        55.9397       115.5888
    700000        52.0622       108.2187
    710000        59.1883       129.8700
    720000        60.7251       139.5789
    730000        51.6599       117.5807
    740000        48.0750       121.6078
    750000        50.7625       120.5399
    760000        52.6319       120.8879
    770000        56.7396       137.5756
    780000        47.2317       109.1878
    790000        55.3800       132.0200
    800000        53.0057       131.6382
    810000        40.8609        88.9990
    820000        45.8598       110.2408
    830000        50.0655       116.8687
    840000        55.9040       131.0686
    850000        54.9669       122.8020
    860000        28.9451        66.9300
    870000        44.5088       102.8293
    880000        45.9974        92.9058
    890000        25.4976        29.8165
    900000        31.5679        59.6829
    910000        21.0638        38.6819
    920000        33.5470        73.3970
    930000        18.9282        25.8277
    940000        27.2147        47.0129
    950000        37.7338        72.6169
    960000        36.3649        73.7245
    970000        46.1992        92.4142
    980000        15.0811         7.4692
    990000        23.2582        33.2321
   1000000        19.7356        16.9240
