# Step E_total E_lj E_tors
         1       158.4139       -51.2410       209.6548
     10000       151.9882       -52.0489       204.0372
     20000       145.5113       -61.7605       207.2718
     30000       141.3927       -68.3585       209.7512
     40000       138.1173       -67.9724       206.0897
     50000       133.1829       -71.3555       204.5385
     60000       139.1902       -68.2629       207.4532
     70000       137.4749       -71.6531       209.1280
     80000       146.8067       -63.7196       210.5262
     90000       141.7567       -68.5621       210.3188
    100000       140.1851       -70.5580       210.7431
    110000       142.3424       -63.2228       205.5652
    120000       133.6280       -70.0155       203.6435
    130000       141.6198       -64.2831       205.9029
    140000       143.7293       -63.5989       207.3282
    150000       141.2196       -67.0616       208.2812
    160000       143.6534       -66.7380       210.3913
    170000       150.3785       -67.1022       217.4807
    180000       150.0066       -63.0382       213.0448
    190000       153.5375       -67.1687       220.7062
    200000       149.7106       -64.8978       214.6084
    210000       150.2517       -64.3778       214.6296
    220000       147.6322       -66.6655       214.2977
    230000       144.8514       -66.5066       211.3580
    240000       144.4418       -65.0925       209.5344
    250000       145.8903       -64.5407       210.4309
    260000       142.2315       -64.3664       206.5978
    270000       140.4531       -68.6829       209.1359
    280000       136.5332       -67.9612       204.4945
    290000       148.7379       -66.2436       214.9815
    300000       149.0747       -62.5776       211.6523
    310000       151.6307       -59.5386       211.1692
    320000       155.8728       -58.0619       213.9346
    330000       149.4985       -61.9138       211.4123
    340000       138.5160       -64.7400       203.2560
    350000       141.7894       -67.6663       209.4557
    360000       144.9691       -67.5115       212.4807
    370000       140.4542       -67.6221       208.0763
    380000       144.6403       -63.2865       207.9269
    390000       140.0911       -68.4952       208.5864
    400000       138.6310       -69.6097       208.2407
    410000       136.7807       -68.1437       204.9244
    420000       142.1676       -69.6523       211.8198
    430000       141.4662       -66.5297       207.9958
    440000       143.3091       -67.5816       210.8907
    450000       143.0284       -65.9055       208.9339
    460000       138.5726       -69.6834       208.2560
    470000       143.7332       -67.4893       211.2225
    480000       147.6571       -67.1922       214.8493
    490000       141.2886       -71.3678       212.6564
    500000       142.5683       -71.0548       213.6231
    510000       142.6711       -71.4338       214.1050
    520000       143.5589       -72.8528       216.4117
    530000       151.1551       -66.3115       217.4667
    540000       147.1466       -66.8290       213.9756
    550000       135.6365       -70.7519       206.3884
    560000       134.8779       -67.7028       202.5807
    570000       141.6796       -66.6945       208.3741
    580000       142.0454       -64.6229       206.6683
    590000       139.9654       -64.2512       204.2166
    600000       142.3493       -63.8422       206.1915
    610000       140.7335       -69.4812       210.2147
    620000       145.3415       -60.9367       206.2782
    630000       137.4027       -68.8663       206.2690
    640000       140.7036       -67.2896       207.9932
    650000       142.2473       -65.4264       207.6738
    660000       138.3800       -67.1646       205.5446
    670000       140.0893       -64.6404       204.7297
    680000       141.9961       -64.2080       206.2041
    690000       133.3534       -69.5881       202.9415
    700000       131.1218       -74.2045       205.3263
    710000       134.1980       -69.0472       203.2452
    720000       141.8035       -67.8100       209.6134
    730000       139.2188       -70.2558       209.4747
    740000       133.7035       -64.9965       198.7000
    750000       132.6849       -69.1879       201.8728
    760000       132.1207       -72.7107       204.8314
    770000       137.2535       -70.3352       207.5887
    780000       144.1156       -65.2329       209.3485
    790000       142.5293       -64.1091       206.6383
    800000       146.7959       -62.7433       209.5392
    810000       133.3613       -66.8609       200.2222
    820000       136.0495       -71.7161       207.7656
    830000       136.5700       -68.8489       205.4189
    840000       141.2667       -67.1755       208.4422
    850000       140.6108       -66.8072       207.4180
    860000       138.9384       -67.2168       206.1552
    870000       135.1030       -66.9743       202.0772
    880000       135.3949       -66.0484       201.4434
    890000       136.0163       -68.0044       204.0207
    900000       132.8927       -67.9715       200.8642
    910000       130.5501       -70.9922       201.5423
    920000       133.5459       -70.9382       204.4842
    930000       129.8782       -70.4212       200.2994
    940000       129.8596       -70.5974       200.4569
    950000       138.1000       -67.4436       205.5436
    960000       136.6010       -67.1329       203.7339
    970000       133.9963       -70.7329       204.7292
    980000       131.8784       -72.3459       204.2242
    990000       132.2284       -72.9498       205.1782
   1000000       137.6390       -68.5906       206.2296
