# Step E_total E_lj E_tors
         1       -26.1254       -26.1362         0.0108
     10000       109.8816       -36.9395       146.8211
     20000       119.1217       -39.2637       158.3854
     30000       108.1592       -37.9010       146.0602
     40000       130.7085       -41.1182       171.8268
     50000       127.5099       -41.6647       169.1746
     60000       118.9146       -53.2705       172.1850
     70000       102.8624       -60.6380       163.5004
     80000       108.7887       -60.8673       169.6560
     90000        97.4430       -66.0980       163.5410
    100000        98.1580       -67.6232       165.7811
    110000        93.7215       -70.0695       163.7909
    120000        98.8103       -66.1575       164.9679
    130000        98.4263       -65.8643       164.2906
    140000        87.0436       -70.6256       157.6692
    150000       112.3779       -63.7695       176.1474
    160000        93.7503       -65.6677       159.4179
    170000       101.9184       -62.3891       164.3076
    180000       100.8846       -64.1432       165.0278
    190000        98.9387       -65.0383       163.9770
    200000        95.5397       -65.0758       160.6154
    210000        95.5724       -64.7455       160.3179
    220000       106.0843       -62.0892       168.1735
    230000       101.6965       -66.3365       168.0330
    240000       101.1652       -66.2378       167.4029
    250000       104.7723       -66.0613       170.8336
    260000        95.2529       -73.6421       168.8951
    270000       100.6689       -72.2412       172.9102
    280000        91.7762       -73.6547       165.4309
    290000        95.4985       -76.4907       171.9892
    300000        98.5101       -72.4229       170.9329
    310000        95.9358       -73.8605       169.7963
    320000        97.6100       -70.8702       168.4802
    330000        95.2572       -71.8091       167.0663
    340000        97.6391       -69.5085       167.1476
    350000        89.3682       -75.4878       164.8559
    360000        98.3571       -76.2241       174.5813
    370000        91.1400       -75.5757       166.7156
    380000        90.9446       -75.1970       166.1416
    390000        90.9535       -80.7145       171.6680
    400000        94.1603       -76.2277       170.3880
    410000        97.3501       -74.5315       171.8816
    420000        93.5070       -74.2558       167.7628
    430000        97.9165       -70.8730       168.7896
    440000        91.4936       -73.7238       165.2174
    450000        92.3356       -73.2381       165.5737
    460000        95.6377       -73.2973       168.9350
    470000        95.6100       -76.9459       172.5559
    480000        99.6715       -73.2527       172.9241
    490000        96.6389       -72.3121       168.9510
    500000        90.6281       -75.4465       166.0746
