# Step Rg End_to_End
         1       190.1021       662.5396
     10000       128.3479       450.9552
     20000        97.3489       272.1671
     30000        44.9733       152.5002
     40000        70.9528       154.6453
     50000        70.8728       156.1756
     60000        83.7515       201.1234
     70000        73.3009       301.5654
     80000        99.7656       251.3021
     90000        54.8275       174.4132
    100000        58.2922        61.0661
    110000        45.4010        67.2668
    120000        49.3023        57.6010
    130000        56.4889        91.1483
    140000        30.0009        81.2939
    150000        50.5276        79.9118
    160000        61.9111        93.5251
    170000        50.4892        93.5271
    180000        53.2417        94.6416
    190000        50.0564        92.2770
    200000        64.1557       108.8227
