# Step Rg End_to_End
         1       190.8664       660.0812
     10000       117.4459       430.5314
     20000        48.8188       116.6918
     30000        51.9665        87.4789
     40000       105.8497       345.1868
     50000        98.2447       315.4414
     60000        33.9868        68.8201
     70000        77.3954       191.5475
     80000        49.4841       145.9725
     90000        32.7575        74.4888
    100000        71.6176       181.9251
    110000        68.3526       215.6072
    120000        36.4643        60.9603
    130000        42.9561        78.3424
    140000        44.2672        80.7773
    150000        53.4012       163.1607
    160000        49.1593       110.8837
    170000        34.6970        81.2773
    180000        66.2086       180.6645
    190000        37.4067        86.3282
    200000        25.0059        46.4735
    210000        25.4731        53.3154
    220000        38.0185        49.0697
    230000        33.9238        73.7119
    240000        17.7342        36.6191
    250000        23.2990        52.1404
    260000        13.3499        32.9406
    270000         7.8085         6.7883
    280000        30.9089        68.4509
    290000        26.3749        53.9729
    300000        14.3430        11.6455
    310000        21.1397        49.2623
    320000        27.4504        67.5071
    330000        15.1555        15.7848
    340000        13.3090        26.9459
    350000        27.7176        54.2400
    360000        36.2151        75.1122
    370000        22.9029        33.2129
    380000        20.4509        29.8336
    390000        12.1483        18.4394
    400000        21.1275        61.9964
    410000        20.7454        58.6776
    420000        32.2402        62.1584
    430000        31.5876        83.4237
    440000        48.0069        99.9876
    450000        53.0401       100.0913
    460000        45.1499        81.2544
    470000        29.5410        74.7676
    480000        37.6356        89.9700
    490000        27.5989        70.0068
    500000        11.0131         8.1004
    510000        30.4520        65.8972
    520000        11.7715        18.4315
    530000        34.5956        55.2931
    540000        36.0997        62.7322
    550000        35.8843        82.3663
    560000        18.6126        48.7099
    570000        16.7035        27.9475
    580000        29.9967        45.2225
    590000        34.7118        92.8592
    600000        42.4284        85.4555
    610000        32.2347        89.0246
    620000        24.7519        86.4900
    630000        23.2545        81.6803
    640000        22.7102        48.8219
    650000        20.1412        54.9133
    660000        15.5780        31.6451
    670000        23.9301        34.1199
    680000         7.7776        22.7263
    690000        38.5977        87.1203
    700000        40.3672        95.2869
    710000        22.5499        49.8741
    720000        20.6076        25.8680
    730000        25.8064        40.1913
    740000        35.0173        84.9440
    750000        44.9449        85.4856
    760000        30.2498        42.1647
    770000        23.9670        55.6675
    780000        30.3894        71.9407
    790000        32.8693        73.5441
    800000        26.6881        58.5999
    810000         8.1948        24.1698
    820000        22.6339        50.2028
    830000        14.3641        34.1177
    840000        15.7191        36.2900
    850000        38.0394        91.6281
    860000        40.2671        94.5600
    870000        39.3214        85.6417
    880000        39.5249        88.0157
    890000        43.4641        98.1420
    900000        10.9331        27.6260
    910000         7.6561        17.5458
    920000        25.8703        59.2756
    930000        18.3630        42.7431
    940000        14.0689        27.0959
    950000        12.2512        27.6510
    960000        32.8370        74.0961
    970000        12.8118        23.5853
    980000        31.0227        70.6556
    990000        29.2481        64.9428
   1000000        29.5337        64.2940
   1010000        32.1277        72.9550
   1020000        16.7914        36.1751
   1030000        44.4250        98.8818
   1040000        37.5648        73.0674
   1050000        49.1054        99.4398
   1060000        31.9141        70.7182
   1070000        31.5847        64.8685
   1080000        12.1760         2.5474
   1090000        33.5489        73.2836
   1100000        33.3751        75.0544
   1110000        40.2023        93.6799
   1120000        32.6102        74.2341
   1130000        11.4081        22.3614
   1140000        33.9676        85.7810
   1150000         7.5772        19.2350
   1160000        11.0202        20.7684
   1170000        31.9893        71.8293
   1180000        24.2539        52.0782
   1190000        15.9851        34.2129
   1200000        12.1594        29.4694
   1210000        29.7338        70.6035
   1220000        16.1429        39.8583
   1230000        11.5519        27.8271
   1240000        32.0277        75.1878
   1250000        31.3711        73.5781
   1260000        22.4172        50.3223
   1270000        18.5606        45.9892
   1280000        17.9119        42.0162
   1290000        30.6140        62.1002
   1300000        30.4879        71.8595
   1310000        17.8971        41.2547
   1320000         9.1712        20.8627
   1330000        12.3828        32.5257
   1340000        25.8908        55.4483
   1350000        46.0992        76.9205
   1360000        40.8149        70.8297
   1370000        41.3633        71.4274
   1380000        39.9987        70.8861
   1390000        45.2998        77.9572
   1400000        45.0661        79.6948
   1410000        37.8076        74.1077
   1420000        49.6648        80.9977
   1430000        43.9030        77.0985
   1440000        44.6888        81.2636
   1450000        40.8887        76.2995
   1460000        44.9819        74.5832
   1470000        46.8451        83.2288
   1480000        44.3139        82.0500
   1490000        48.8340        81.3739
   1500000        43.8981        73.0868
   1510000        37.8271        65.4253
   1520000        40.6847        65.6237
   1530000        44.4145        80.6619
   1540000        41.3281        77.1767
   1550000        41.7802        78.6879
   1560000        45.1256        79.4822
   1570000        44.2760        74.4537
   1580000        45.2533        80.5425
   1590000        41.5921        79.4690
   1600000        31.7610        68.1961
   1610000        39.8726        76.5149
   1620000        46.5035        81.4363
   1630000        37.9849        61.5074
   1640000        50.9197        83.6817
   1650000        51.3036        84.1402
   1660000        52.4503        90.8236
   1670000        48.0080        84.6975
   1680000        36.6722        57.3290
   1690000        47.3288        76.5672
   1700000        48.6027        83.9161
   1710000        45.0202        81.5444
   1720000        49.4985        82.6609
   1730000        52.0695        86.1249
   1740000        52.3033        95.4385
   1750000        54.4929        99.4146
   1760000        44.5644        70.9459
   1770000        53.0469       103.2306
   1780000        45.1867        72.4404
   1790000        53.3208       102.1800
   1800000        52.6355        94.8590
   1810000        49.5914       101.7881
   1820000        38.0581        61.3846
   1830000        46.1436        73.4667
   1840000        53.0897        88.7360
   1850000        51.2531        84.9721
   1860000        49.7286        80.5416
   1870000        49.4135        83.7245
   1880000        50.3695        82.3669
   1890000        52.4645        96.2355
   1900000        54.0053        97.6166
   1910000        52.1310       100.8093
   1920000        50.2095        84.3775
   1930000        47.7126        76.0592
   1940000        51.6277        83.3701
   1950000        53.2604        87.7841
   1960000        46.5908        73.4934
   1970000        51.5108        88.6544
   1980000        48.4652        77.5616
   1990000        48.2061        80.1674
   2000000        50.9642        82.2436
   2010000        46.4864        74.0995
   2020000        42.0587        69.5995
   2030000        54.4221        96.6695
   2040000        49.6528        80.4474
   2050000        52.4303        86.2431
   2060000        38.1189        64.5451
   2070000        43.8980        71.2444
