# Step Rg End_to_End
         1        76.6015       264.8554
     10000        16.1214        48.8848
     20000        15.2410        50.8988
     30000         7.9748         8.5132
     40000        14.4142        20.7718
     50000        15.6852        48.9866
     60000        12.5678        26.9954
     70000        16.0872        45.9966
     80000        14.7783        34.8192
     90000        12.6349        14.8070
    100000        10.1198        29.2614
    110000        11.7712        29.0198
    120000        11.5057        22.3355
    130000        12.4137        23.5163
    140000        15.7511        38.9481
    150000        14.6571        37.4954
    160000        10.7160        10.0487
    170000        16.2180        40.5345
    180000        16.6690        20.1537
    190000        11.0043        22.4606
    200000         8.0325        12.1522
    210000        13.5222        25.8286
    220000        14.1877        29.3306
    230000        14.0634        36.3482
    240000        13.5309        23.2060
    250000        12.8100        19.1410
    260000        15.1201        17.3925
    270000        13.5496        17.1107
    280000        13.4363        20.2898
    290000        12.0430        27.9653
    300000        15.2988        33.5716
    310000        16.3695        26.0579
    320000        16.9383        27.9534
    330000         8.9754        22.6409
    340000        13.4011        19.1687
    350000        12.2224        21.3445
    360000        13.1328        13.9952
    370000         8.3929         5.0171
    380000        15.9735        36.4603
    390000        14.6100        24.9747
    400000        14.3244        27.2182
    410000         8.4572        10.9967
    420000        10.5008        15.0741
    430000        13.4504        21.6270
    440000        15.9089        28.4260
    450000         6.0518         5.7798
    460000        11.1080        22.1936
    470000        15.3507        26.7651
    480000        10.1396        13.7095
    490000         8.5802        13.0888
    500000        15.0957        24.3560
    510000        16.8493        40.0160
    520000        15.9800        32.7660
    530000        12.5619        15.0527
    540000        14.3000        30.0307
    550000        12.7852        14.3256
    560000        10.4424        17.0487
    570000        16.6716        34.4813
    580000        16.5075        33.7755
    590000        15.2431        27.8245
    600000        15.0522        26.6301
    610000        17.1929        33.4182
    620000        16.7272        35.9947
    630000        13.7413        32.0220
    640000        15.9264        30.8657
    650000        12.4993        29.4437
    660000        13.0081        14.8202
    670000        17.0353        30.8199
    680000         6.5644        14.2624
    690000         7.5441         8.8728
    700000        13.0313        25.5579
    710000         7.0363        18.5261
    720000        11.2620        24.2811
    730000         8.6796        21.0013
    740000         9.0467        18.9258
    750000         7.4718        19.2423
    760000         9.3625        24.1465
    770000         7.6697        19.6516
    780000         7.1929        19.7834
    790000         9.2184        22.3270
    800000         6.4182        16.2645
    810000         5.6981        17.9370
    820000         9.8098        25.5859
    830000        12.3622        19.6841
    840000        13.9604        27.2211
    850000        11.6599        20.0792
    860000        15.8793        42.5571
    870000        14.0385        39.0083
    880000        14.9490        42.7650
    890000        11.1712        25.5571
    900000         7.4186        25.6454
    910000        15.1759        35.4832
    920000        14.4612        32.2905
    930000        13.3184        26.3197
    940000        16.2201        43.0436
    950000        12.5819        32.2228
    960000        14.4735        21.3749
    970000        12.5602        33.8258
    980000        14.9899        36.6823
    990000        17.0164        28.4485
   1000000        13.5794        27.2499
