# Step CPU_Time_s
         1       0.000000
     10000       0.136008
     20000       0.296018
     30000       0.460028
     40000       0.604037
     50000       0.752047
     60000       0.884055
     70000       1.012063
     80000       1.172073
     90000       1.320082
    100000       1.468091
    110000       1.620101
    120000       1.764110
    130000       1.900118
    140000       2.052128
    150000       2.192136
    160000       2.344146
    170000       2.480154
    180000       2.616163
    190000       2.744171
    200000       2.896180
    210000       3.052190
    220000       3.216200
    230000       3.372210
    240000       3.524220
    250000       3.672229
    260000       3.812238
    270000       3.944246
    280000       4.080254
    290000       4.224263
    300000       4.376273
    310000       4.500281
    320000       4.640289
    330000       4.788299
    340000       4.924307
    350000       5.056315
    360000       5.184323
    370000       5.312331
    380000       5.464341
    390000       5.612350
    400000       5.740358
    410000       5.892368
    420000       6.032376
    430000       6.156384
    440000       6.292393
    450000       6.424402
    460000       6.556410
    470000       6.692418
    480000       6.824427
    490000       6.976436
    500000       7.116445
    510000       7.248453
    520000       7.380461
    530000       7.512470
    540000       7.656479
    550000       7.788487
    560000       7.936496
    570000       8.076505
    580000       8.212513
    590000       8.356522
    600000       8.508532
    610000       8.652541
    620000       8.780549
    630000       8.912557
    640000       9.040565
    650000       9.196575
    660000       9.336584
    670000       9.488593
    680000       9.624602
    690000       9.776611
    700000       9.900619
    710000      10.032627
    720000      10.164635
    730000      10.320645
    740000      10.480655
    750000      10.644665
    760000      10.792674
    770000      10.932683
    780000      11.060691
    790000      11.208700
    800000      11.340709
    810000      11.488718
    820000      11.628727
    830000      11.764735
    840000      11.912744
    850000      12.076755
    860000      12.216763
    870000      12.376773
    880000      12.508782
    890000      12.644790
    900000      12.780799
    910000      12.908807
    920000      13.044815
    930000      13.204825
    940000      13.360835
    950000      13.508844
    960000      13.648853
    970000      13.788862
    980000      13.916870
    990000      14.044878
   1000000      14.184886
