# Step E_total E_lj E_tors
         1        -0.1779        -0.8386         0.6608
     10000         6.5457        -4.8895        11.4352
     20000         4.6216        -6.2113        10.8330
     30000         8.3339        -5.7528        14.0867
     40000         9.4074        -2.7287        12.1361
     50000         8.0571        -1.3621         9.4191
     60000         7.4141        -1.5716         8.9857
     70000         8.9444        -3.4648        12.4092
     80000         6.2802        -6.4614        12.7415
     90000         5.3222        -4.8675        10.1896
    100000         9.4185        -1.1332        10.5516
    110000         8.1993        -4.5459        12.7451
    120000        13.6927        -4.0300        17.7227
    130000         6.5672        -4.3245        10.8917
    140000         4.2142        -4.3337         8.5479
    150000         8.1833        -5.6476        13.8309
    160000        10.1265        -1.5514        11.6779
    170000         9.0377        -1.7487        10.7864
    180000         5.3892        -1.4624         6.8515
    190000         8.3656        -2.1986        10.5642
    200000        12.0375        -5.0581        17.0955
    210000         7.7792        -6.0030        13.7822
    220000         7.6922        -5.2007        12.8930
    230000        11.9401        -2.2637        14.2038
    240000        10.0907        -5.2985        15.3892
    250000         9.5104        -4.6054        14.1158
    260000         5.2491        -1.4965         6.7457
    270000        14.2048        -2.5317        16.7365
    280000         6.4042        -1.7327         8.1369
    290000         9.5885        -6.1417        15.7302
    300000         3.5256        -1.4436         4.9692
    310000         3.9594        -1.4373         5.3968
    320000         8.1553        -8.4234        16.5787
    330000         7.1228        -6.6203        13.7431
    340000         6.9359        -4.5235        11.4595
    350000        13.6321        -1.9128        15.5448
    360000         6.5368        -1.8953         8.4321
    370000        14.3806        -4.1654        18.5460
    380000        11.6499        -5.6068        17.2567
    390000         6.9866        -1.8964         8.8830
    400000         6.7893        -1.8649         8.6541
    410000         6.9973        -8.0004        14.9976
    420000         9.0241        -1.5536        10.5777
    430000         8.0062        -1.7529         9.7591
    440000        11.3007        -2.3408        13.6415
    450000        11.5456        -2.9682        14.5138
    460000         7.4291        -5.5603        12.9894
    470000        10.0627        -1.9280        11.9907
    480000         6.7607        -1.6601         8.4208
    490000         8.5917        -3.4565        12.0482
    500000         7.1503        -5.5833        12.7336
    510000         5.6470        -1.5817         7.2287
    520000         7.9557        -1.6447         9.6004
    530000         5.7755        -3.5992         9.3747
    540000         9.3632        -2.5103        11.8735
    550000        13.2301        -4.5061        17.7362
    560000         9.2999        -7.1105        16.4103
    570000         8.0679        -1.3211         9.3890
    580000         8.1699        -1.5957         9.7656
    590000         4.2858        -6.9368        11.2226
    600000         7.8029        -2.4710        10.2738
    610000        15.3192        -2.0761        17.3953
    620000         7.1886        -1.6985         8.8871
    630000         8.7345        -2.8341        11.5686
    640000        12.0548        -4.8383        16.8931
    650000         6.4887        -6.1767        12.6653
    660000         9.3135        -2.4862        11.7997
    670000        11.1898        -2.5251        13.7150
    680000        10.4603        -4.9441        15.4044
    690000        10.0762        -2.0857        12.1619
    700000         5.5367        -1.5144         7.0511
    710000         9.4789        -1.4379        10.9168
    720000         7.5066        -1.5741         9.0808
    730000         7.3928        -8.4395        15.8323
    740000         6.0065        -8.1782        14.1847
    750000        12.8768        -3.8756        16.7524
    760000         9.3245        -2.2350        11.5594
    770000        10.0436        -5.7369        15.7805
    780000         8.9020        -1.7934        10.6954
    790000         6.4043        -1.6601         8.0644
    800000        13.5931        -7.1547        20.7477
    810000         6.3617        -8.9175        15.2792
    820000         7.3575        -1.4182         8.7757
    830000        10.4189        -3.7630        14.1819
    840000         8.4657        -6.9893        15.4550
    850000        11.1707        -6.1608        17.3315
    860000         7.7759        -8.4193        16.1952
    870000         6.9707        -2.4150         9.3857
    880000         7.7347        -2.8760        10.6107
    890000         8.6482        -2.5505        11.1987
    900000         9.8829        -2.0930        11.9759
    910000         7.9102        -1.6002         9.5104
    920000         7.3966        -1.8622         9.2588
    930000         8.3603        -6.8539        15.2143
    940000         7.6687        -7.7903        15.4590
    950000         7.0716        -7.1646        14.2362
    960000        11.1547        -1.9343        13.0890
    970000        14.0596        -4.3194        18.3790
    980000        12.4423        -2.8977        15.3400
    990000         7.9213        -8.3683        16.2896
   1000000         9.9323        -6.2558        16.1881
