# Step Rg End_to_End
         1       185.9404       642.8269
     10000       117.9404       372.5766
     20000       138.5583       400.9936
     30000        84.9898       200.1203
     40000       106.4893       313.2852
     50000        91.6067       266.4457
     60000        84.7947       267.6446
     70000        68.5876       191.0804
     80000        68.4892       175.1448
     90000        87.6040       279.3158
    100000        70.7608       163.7090
    110000        57.4704       126.0236
    120000        48.7092       141.7193
    130000        54.1633       141.0324
    140000        55.2182       116.5170
    150000        49.9323        91.5398
    160000        50.4437       122.0464
    170000        49.5572        96.4747
    180000        51.3203        99.3485
    190000        52.4564        85.3764
    200000        51.1024       100.3828
    210000        47.1937        95.6587
    220000        53.1139        91.0748
    230000        39.4513        80.9671
    240000        39.4011        83.2500
    250000        39.3515        81.2608
    260000        39.3891        81.1507
    270000        39.3447        80.5387
    280000        39.4521        81.5978
    290000        39.4068        81.1432
    300000        39.4047        80.0521
    310000        39.3753        80.8404
    320000        39.4731        83.3421
    330000        39.4791        80.8594
    340000        39.3153        81.4490
    350000        39.3305        80.6073
    360000        39.4297        78.3095
    370000        38.6997        63.0732
    380000        38.9226        75.5613
    390000        38.9222        72.9389
    400000        38.8136        66.5822
    410000        39.0279        77.1298
    420000        38.7646        63.3845
    430000        39.4593        84.4097
    440000        39.4362        83.5412
    450000        39.5178        85.4532
    460000        39.4275        82.5183
    470000        39.4215        85.2677
    480000        39.4003        84.4276
    490000        39.3684        85.3609
    500000        39.3139        81.9568
    510000        39.3580        82.0436
    520000        39.4973        87.9100
    530000        39.1729        73.2658
    540000        39.2988        77.1744
    550000        39.4049        81.4142
    560000        39.4290        84.4677
    570000        39.4204        81.5132
    580000        39.5103        83.8400
    590000        39.5132        88.0968
    600000        39.8569        89.3653
    610000        39.6106        83.1018
    620000        39.5973        87.7927
    630000        39.7619        86.7145
    640000        39.3504        81.9117
    650000        39.3537        83.8178
    660000        39.4298        86.0444
    670000        39.3827        83.4885
    680000        39.4106        86.8430
    690000        39.3195        83.7697
    700000        39.3336        85.6582
    710000        39.2721        82.1256
    720000        39.3430        86.6546
    730000        39.3117        84.6031
    740000        39.3341        88.7242
    750000        39.2863        81.5250
    760000        39.3890        85.5423
    770000        39.2751        84.0375
    780000        39.3226        87.2109
    790000        39.2583        83.6606
    800000        39.3307        83.3088
    810000        39.3716        82.4859
    820000        39.2850        80.9862
    830000        39.3372        83.1673
    840000        39.2246        81.7443
    850000        39.2939        86.1012
    860000        39.3368        85.4515
    870000        39.3874        86.3213
    880000        39.3404        82.7410
    890000        39.3710        84.1349
    900000        39.3590        82.9714
    910000        39.3325        81.6391
    920000        39.3273        83.4475
    930000        39.3048        82.2289
    940000        39.2544        82.1290
    950000        39.3524        84.8240
    960000        39.3231        83.0571
    970000        39.2637        82.9001
    980000        39.2219        83.8541
    990000        39.2192        81.8956
   1000000        39.2291        84.0456
   1010000        39.2625        85.4807
   1020000        39.3100        84.0669
   1030000        39.3527        83.8872
   1040000        39.2958        81.5161
   1050000        39.2994        82.0602
   1060000        39.3492        83.0729
   1070000        39.2745        82.2356
   1080000        39.3251        82.7295
   1090000        39.3196        83.4640
   1100000        39.4272        88.0133
   1110000        39.3856        83.9313
   1120000        39.3748        82.9021
   1130000        39.3819        83.9666
   1140000        39.4292        85.9652
   1150000        39.4439        85.4233
   1160000        39.4572        86.3150
   1170000        39.3744        82.5851
   1180000        39.4334        82.6882
   1190000        39.3959        82.5345
   1200000        39.3636        81.8346
   1210000        39.4211        85.3530
   1220000        39.3301        83.2322
   1230000        39.3644        81.9713
   1240000        39.3620        83.7725
   1250000        39.2971        84.0351
   1260000        39.3150        84.3129
   1270000        39.2876        83.5148
