# Step Rg End_to_End
         1        31.2887        40.0946
     10000        32.8789        70.8121
     20000        28.0092        31.0262
     30000        28.4223        25.0881
     40000        28.3918        24.8186
     50000        28.8267        40.0008
     60000        29.1430        50.2259
     70000        29.0995        51.6968
     80000        29.4227        58.0597
     90000        29.4758        49.4437
    100000        29.2762        30.8633
    110000        29.2889        28.5718
    120000        29.2478        23.4203
    130000        29.0842        25.3881
    140000        28.8851        26.8621
    150000        28.8094        19.8891
    160000        28.1490        30.2546
    170000        27.9108        26.5573
    180000        28.0887        30.6850
    190000        28.0139        28.5092
    200000        28.2907        28.6989
    210000        28.2219        27.3198
    220000        28.2684        27.3158
    230000        28.8252        21.0021
    240000        28.5651        22.8073
    250000        28.3298        20.2623
    260000        28.3861        17.5836
    270000        28.3657        16.0351
    280000        28.4919        19.0459
    290000        28.3946        23.3865
    300000        28.3407        22.3657
    310000        28.2354        16.0725
    320000        28.3627        20.4523
    330000        28.6369        23.1750
    340000        28.6787        22.6066
    350000        28.6746        23.7612
    360000        28.6342        24.3443
    370000        28.3134        14.9661
    380000        28.2249        16.2063
    390000        28.2085        17.8364
    400000        27.7338        17.1128
    410000        27.9031        16.3211
    420000        27.8657        14.2099
    430000        27.7411        15.0633
    440000        27.4968        12.4574
    450000        27.1296        14.2904
    460000        27.1378        15.9835
    470000        27.2901        13.5421
    480000        27.0760        12.6927
    490000        27.0163        13.3940
    500000        27.4929        15.2450
    510000        27.4957        13.2455
    520000        27.2488        13.1660
    530000        27.3732        12.1711
    540000        27.4528        12.9290
    550000        27.4698        14.1913
    560000        27.3858        17.3523
    570000        27.2656        16.1067
    580000        26.9532        15.0262
    590000        26.6661        16.1279
    600000        26.8155        16.9477
    610000        26.8893        15.6547
    620000        26.9405        16.6613
    630000        26.9621        11.7663
    640000        27.1101        14.5909
    650000        27.0666        15.5622
    660000        27.1454        13.7939
    670000        26.9615        16.2083
    680000        26.9908        19.8133
    690000        26.9975        16.9239
    700000        26.8637        14.1928
    710000        26.6769        14.7152
    720000        26.8772        22.5014
    730000        26.5642        17.5111
    740000        26.4876        18.5582
    750000        26.3588        17.8100
    760000        26.1870        16.0627
    770000        26.1888        11.8296
    780000        26.4125        13.1218
    790000        26.5040        12.2529
    800000        26.9165         8.6225
    810000        26.8685         9.9367
    820000        26.6396        13.6525
    830000        26.5193        14.6112
    840000        26.6009        13.0008
    850000        26.1708        13.2140
    860000        26.2404        14.6287
    870000        26.2576        18.8303
    880000        25.9746        13.9565
    890000        26.2356        14.3782
    900000        26.2077        18.0547
    910000        26.3593        16.6870
    920000        26.5350        17.1493
    930000        26.4756        14.9518
    940000        26.3577        19.3910
    950000        26.5161        19.1479
    960000        26.4470        17.2731
    970000        26.4260        17.3029
    980000        26.2789        16.3014
    990000        26.0861        18.4356
   1000000        26.0880        19.1525
