# Step Rg End_to_End
         1       186.3803       644.2809
     10000       112.0173       297.8338
     20000        96.3525       287.2746
     30000       131.6679       395.0825
     40000        80.8691       177.9253
     50000        72.9194       224.7103
     60000        66.5334       102.3349
     70000        70.9590       197.4049
     80000        65.5310       209.2811
     90000        61.6007        75.4529
    100000        50.5326        34.5360
    110000        35.9096        91.5000
    120000        45.0744       153.4150
    130000        48.6325        89.8076
    140000        48.7799       151.6358
    150000        48.2498        93.2145
    160000        32.0727        58.3184
    170000        63.2168       123.3153
    180000       107.7106       354.3724
    190000        40.7882        66.0194
    200000        37.5171        71.1395
    210000        34.9394       101.3072
    220000        65.9927       156.5703
    230000        76.3426       220.4431
    240000        51.2455       150.4810
    250000        40.9267        84.1520
    260000        34.9092        51.0878
    270000        53.5520       143.3973
    280000        61.9404       176.8406
    290000        32.2317        89.1451
    300000        25.4683        57.9746
    310000        32.4962        68.8400
    320000        23.4560        37.3684
    330000        22.4064        23.5791
    340000        23.9164        37.1882
    350000        22.9024        32.3776
    360000        22.7009        33.7393
    370000        23.1027        34.5450
    380000        23.6642        39.5747
    390000        22.7000        33.2627
    400000        22.6405        34.6004
    410000        22.8297        32.2205
    420000        22.9865        37.1678
    430000        23.1726        36.7087
    440000        23.5610        34.4205
    450000        24.1111        46.4033
    460000        23.3786        37.9403
    470000        23.8303        40.7175
    480000        23.6042        39.1544
    490000        23.1365        41.1690
    500000        24.2883        51.5188
    510000        23.2987        35.7025
    520000        23.1135        38.6659
    530000        24.7300        53.4008
    540000        24.7466        74.2409
    550000        24.2249        70.9779
    560000        21.3641        45.3211
    570000        21.9842        56.4708
    580000        21.3065        51.3162
    590000        21.4614        48.7547
    600000        20.8075        46.4461
    610000        18.5919        25.1694
    620000        19.1569        35.1008
    630000        19.8755        33.7532
    640000        22.8942        45.9465
    650000        24.5040        49.7276
    660000        24.3960        49.4281
    670000        24.4607        60.8505
    680000        23.9890        39.7210
    690000        24.6031        33.2571
    700000        23.1470        21.0006
    710000        23.1492        25.9951
    720000        23.8083        41.4451
    730000        23.2991        50.3882
    740000        23.1017        37.8064
    750000        22.0160        28.4911
    760000        22.5542        33.4106
    770000        22.5761        33.2120
    780000        22.3443        24.1395
    790000        21.6082        28.8508
    800000        20.7751        19.0941
    810000        19.9676        16.0615
    820000        20.1202        34.9430
    830000        19.8503        29.7085
    840000        19.9050        23.2908
    850000        20.2784        21.2019
    860000        19.5973        23.1163
    870000        19.5648        28.9863
    880000        19.3449        25.5965
    890000        19.6590        28.4215
    900000        19.5027        21.3729
    910000        19.2605        15.7064
    920000        19.3375        15.5185
    930000        19.9701        17.4930
    940000        19.7523        13.7600
    950000        20.3075        17.5427
    960000        20.0711        15.2183
    970000        19.3823        16.9186
    980000        19.8465        22.4393
    990000        20.2387        24.8539
   1000000        20.1693        28.4329
