# Step E_total E_lj E_tors
         1      1142.2986       -58.2601      1200.5587
     10000       918.5041       -78.0658       996.5699
     20000       849.6113      -100.9346       950.5459
     30000       838.4087      -102.7185       941.1273
     40000       827.3554      -103.6455       931.0009
     50000       827.4691      -102.1459       929.6149
     60000       824.2181      -102.8595       927.0776
     70000       823.1432      -104.3816       927.5248
     80000       822.4479      -106.5040       928.9519
     90000       814.1592      -107.8160       921.9752
    100000       810.4739      -108.8795       919.3533
    110000       812.0446      -106.9072       918.9519
    120000       803.5478      -114.3713       917.9191
    130000       813.1685      -107.0815       920.2500
    140000       802.0178      -111.4630       913.4808
    150000       795.2665      -103.9317       899.1982
    160000       796.5087      -112.2430       908.7517
    170000       783.9657      -116.9761       900.9418
    180000       780.4879      -117.5006       897.9885
    190000       774.3075      -118.8428       893.1502
    200000       781.7274      -113.8631       895.5905
    210000       777.2368      -113.7691       891.0059
    220000       776.4751      -111.8087       888.2838
    230000       771.0677      -109.1865       880.2543
    240000       774.7363       -98.9624       873.6987
    250000       762.0048      -109.6004       871.6053
    260000       759.6020      -110.5389       870.1410
    270000       751.1687      -117.4014       868.5701
    280000       761.2867      -111.9003       873.1870
    290000       759.8850      -116.1500       876.0350
    300000       759.9375      -113.5019       873.4394
    310000       755.3296      -114.3930       869.7227
    320000       756.8058      -115.8510       872.6568
    330000       748.3963      -123.1772       871.5735
    340000       749.7036      -124.2591       873.9626
    350000       747.9032      -124.7485       872.6517
    360000       746.2993      -125.1162       871.4155
    370000       748.4111      -124.5529       872.9640
    380000       743.3357      -124.3181       867.6538
    390000       747.1077      -119.3189       866.4266
    400000       747.1318      -123.5743       870.7061
    410000       756.7003      -115.7495       872.4498
    420000       743.6509      -127.0922       870.7430
    430000       753.8664      -119.6607       873.5271
    440000       751.0951      -123.2612       874.3562
    450000       746.4174      -124.0494       870.4668
    460000       751.1051      -124.1094       875.2145
    470000       748.7875      -126.7499       875.5374
    480000       745.2353      -115.8180       861.0533
    490000       741.2016      -125.5479       866.7495
    500000       743.4258      -126.6083       870.0341
    510000       748.2970      -126.5639       874.8609
    520000       747.6731      -124.5613       872.2344
    530000       754.7684      -119.1627       873.9311
    540000       745.5615      -121.6875       867.2490
    550000       748.5923      -117.2060       865.7984
    560000       745.3113      -123.1879       868.4992
    570000       736.5000      -121.2425       857.7425
    580000       725.8959      -128.2812       854.1771
    590000       723.6951      -127.1240       850.8191
    600000       725.3891      -126.3308       851.7199
    610000       725.2697      -129.1521       854.4218
    620000       724.9163      -126.1867       851.1029
    630000       723.5953      -125.5249       849.1202
    640000       725.7120      -128.2677       853.9797
    650000       718.0788      -130.1296       848.2084
    660000       718.7278      -124.8590       843.5869
    670000       717.9006      -127.9949       845.8955
    680000       716.8436      -127.9077       844.7513
    690000       711.4949      -130.1853       841.6802
    700000       709.7662      -129.7942       839.5604
    710000       715.7733      -129.6829       845.4562
    720000       721.4582      -126.8649       848.3231
    730000       704.8872      -133.9350       838.8222
    740000       709.6146      -128.7970       838.4116
    750000       705.6036      -134.4146       840.0181
    760000       698.7881      -138.7644       837.5525
    770000       701.1103      -135.3547       836.4649
    780000       704.7659      -134.5345       839.3004
    790000       697.2543      -134.9148       832.1692
    800000       700.9339      -129.2263       830.1602
    810000       710.3214      -128.0025       838.3239
    820000       701.8995      -132.1868       834.0863
    830000       700.0900      -135.6307       835.7207
    840000       707.8723      -124.5251       832.3974
    850000       714.1270      -126.1613       840.2883
    860000       703.6538      -127.5757       831.2295
    870000       703.5018      -131.4653       834.9670
    880000       701.9276      -128.4463       830.3740
    890000       695.0703      -133.1628       828.2331
    900000       696.4604      -133.9442       830.4046
    910000       700.2646      -129.9246       830.1892
    920000       696.6942      -142.0748       838.7690
    930000       698.8317      -135.7424       834.5742
    940000       699.3973      -133.8129       833.2101
    950000       700.1584      -136.8535       837.0119
    960000       691.6280      -138.1026       829.7306
    970000       696.7438      -134.4125       831.1563
    980000       700.0813      -132.2252       832.3065
    990000       704.7356      -131.3211       836.0567
   1000000       698.9618      -135.3067       834.2685
