# Step CPU_Time_s
         1       0.028000
     10000      45.312000
     20000      90.944000
     30000     136.268000
     40000     181.900000
     50000     227.476000
     60000     273.148000
     70000     318.496000
     80000     364.172000
     90000     409.536000
    100000     455.036000
    110000     500.592000
    120000     546.064000
    130000     591.320000
    140000     636.648000
    150000     681.692000
    160000     727.064000
    170000     772.584000
    180000     817.900000
    190000     863.380000
    200000     908.824000
    210000     953.956000
    220000     999.116000
    230000    1044.480000
    240000    1089.928000
    250000    1135.144000
    260000    1180.180000
    270000    1225.564000
    280000    1270.716000
    290000    1316.252000
    300000    1361.684000
    310000    1407.020000
    320000    1452.452000
    330000    1497.916000
    340000    1543.492000
    350000    1588.764000
    360000    1634.140000
    370000    1679.804000
    380000    1725.176000
    390000    1770.288000
    400000    1815.508000
    410000    1860.884000
    420000    1906.496000
    430000    1951.900000
    440000    1997.272000
    450000    2042.768000
    460000    2087.952000
    470000    2133.264000
    480000    2178.580000
    490000    2224.204000
    500000    2269.440000
    510000    2315.064000
    520000    2360.100000
    530000    2405.552000
    540000    2450.764000
    550000    2496.288000
    560000    2541.724000
    570000    2587.156000
    580000    2632.508000
    590000    2677.860000
    600000    2722.956000
    610000    2768.156000
    620000    2813.236000
    630000    2858.760000
    640000    2904.076000
    650000    2949.480000
    660000    2994.856000
    670000    3040.004000
    680000    3085.408000
    690000    3130.828000
    700000    3175.932000
    710000    3221.300000
    720000    3266.912000
    730000    3312.100000
    740000    3357.516000
    750000    3402.980000
    760000    3448.332000
    770000    3494.264000
    780000    3539.784000
    790000    3585.292000
    800000    3630.628000
    810000    3675.840000
    820000    3721.384000
    830000    3766.892000
    840000    3812.636000
    850000    3858.012000
    860000    3903.636000
    870000    3949.144000
    880000    3994.716000
    890000    4040.160000
    900000    4085.856000
    910000    4131.360000
    920000    4176.624000
    930000    4222.388000
    940000    4268.032000
    950000    4313.716000
    960000    4359.288000
    970000    4404.640000
    980000    4450.112000
    990000    4495.420000
   1000000    4541.096000
