# Step E_total E_lj E_tors
         1        91.8103      -102.3120       194.1222
     10000        84.5054      -103.8250       188.3304
     20000        83.9330      -101.7476       185.6805
     30000        81.2952      -100.6696       181.9648
     40000        80.2277      -103.4274       183.6551
     50000        81.2599      -104.2406       185.5006
     60000        82.1142      -101.6025       183.7167
     70000        80.7825      -107.7939       188.5763
     80000        81.7407      -102.1917       183.9323
     90000        83.5741       -99.0798       182.6539
    100000        85.3550      -102.1327       187.4877
    110000        81.6306      -104.7591       186.3897
    120000        85.0484      -105.8560       190.9044
    130000        82.8944      -103.0316       185.9260
    140000        94.1207       -97.4600       191.5807
    150000        82.4509      -106.4280       188.8789
    160000        86.0554      -102.7797       188.8351
    170000        83.7044      -100.3462       184.0506
    180000        84.2434      -100.8620       185.1054
    190000        76.8855      -105.6759       182.5615
    200000        90.6355      -101.0573       191.6929
    210000        92.6874      -101.6776       194.3649
    220000        86.0732      -100.8004       186.8736
    230000        88.8176       -99.2361       188.0536
    240000        99.3790       -89.9494       189.3284
    250000        98.7784      -100.8173       199.5957
    260000        83.5387      -104.8307       188.3694
    270000        85.7848      -106.4916       192.2765
    280000        90.7537       -96.4575       187.2112
    290000        88.7878       -99.2149       188.0027
    300000        85.6972       -99.3076       185.0049
    310000        87.0792      -104.9319       192.0111
    320000        84.7706      -106.4212       191.1918
    330000        84.6837      -107.1889       191.8725
    340000        86.8421      -105.4430       192.2852
    350000        87.7269      -105.6001       193.3270
    360000        84.9586      -107.0834       192.0420
    370000        83.5686      -104.8617       188.4303
    380000        84.4679      -104.6287       189.0966
    390000        90.8115      -100.4803       191.2917
    400000        83.3007      -101.8885       185.1892
    410000        85.1510      -101.2845       186.4355
    420000        86.0872      -101.0060       187.0932
    430000        82.3465      -101.3390       183.6855
    440000        81.6983      -101.4497       183.1479
    450000        79.6621      -105.0062       184.6683
    460000        82.6745      -100.3139       182.9884
    470000        82.4849      -102.9470       185.4319
    480000        81.8353      -102.5622       184.3975
    490000        79.4835      -104.6718       184.1553
    500000        83.7418      -106.1504       189.8921
    510000        86.4471       -99.8204       186.2675
    520000        86.4101       -93.9603       180.3704
    530000        90.8777       -99.2393       190.1171
    540000        94.1200       -98.5393       192.6593
    550000        84.7156      -100.6585       185.3741
    560000        91.6974       -99.8652       191.5626
    570000        95.4308       -96.3375       191.7682
    580000        94.4363       -93.1684       187.6046
    590000        86.8888      -100.5580       187.4468
    600000        81.8225       -99.9872       181.8097
    610000        80.5469      -102.8759       183.4227
    620000        95.1712       -96.2298       191.4010
    630000        87.4734       -99.0545       186.5279
    640000        91.1220      -102.2294       193.3514
    650000        92.2570       -99.9744       192.2314
    660000        91.9076      -102.5532       194.4608
    670000       100.6496       -92.5830       193.2326
    680000        93.6182      -100.1398       193.7579
    690000        97.7730      -100.2747       198.0477
    700000        93.9750       -98.3994       192.3744
    710000        96.7426       -95.8214       192.5639
    720000        87.9836       -99.5256       187.5092
    730000        87.0436      -102.9241       189.9676
    740000        94.7725       -94.5764       189.3488
    750000        88.6696      -101.0757       189.7454
    760000        83.9387      -104.7354       188.6741
    770000        86.2380      -108.9843       195.2223
    780000        88.7866      -102.3994       191.1860
    790000        88.9873      -101.7800       190.7673
    800000        83.4944      -108.5235       192.0179
    810000        89.8421      -105.7790       195.6210
    820000        90.1877      -103.4712       193.6589
    830000        80.7442      -109.1767       189.9209
    840000        83.2621      -105.5853       188.8474
    850000        82.8568      -107.0991       189.9560
    860000        81.9375      -108.5128       190.4503
    870000        80.3233      -108.6658       188.9890
    880000        88.6954      -101.3517       190.0471
    890000        83.9573      -106.8546       190.8119
    900000        83.7353      -105.1401       188.8754
    910000        85.4259      -108.6882       194.1141
    920000        84.5873      -105.3354       189.9227
    930000        84.6587      -108.2593       192.9180
    940000        90.3381      -107.6974       198.0356
    950000        81.1082      -109.6409       190.7491
    960000        85.5711      -106.5944       192.1655
    970000        87.3673      -105.5046       192.8719
    980000        83.0758      -107.1171       190.1928
    990000        81.9364      -108.5210       190.4574
   1000000        85.5552      -107.2971       192.8523
