# Step Rg End_to_End
         1       191.4857       662.8436
     10000        47.9052       155.4646
     20000        33.0049        13.3035
     30000        35.8036        10.9193
     40000        40.2366        11.4529
     50000        38.8082        18.5196
     60000        39.0373        33.8993
     70000        41.5397        19.0661
     80000        41.6037        38.4900
     90000        44.0266        53.8775
    100000        40.0532         7.0246
    110000        37.6209        39.7557
    120000        40.6779         4.3866
    130000        43.8659        54.9481
    140000        41.4949         8.1296
    150000        39.0560         3.3831
    160000        46.5427        35.7863
    170000        56.5599       104.2085
    180000        23.9441        30.3241
    190000        43.5007        46.6866
    200000        27.2769        43.4804
    210000        19.9756        33.8237
    220000        84.9024       169.1294
    230000        75.8678       157.4480
    240000        59.4700       121.6611
    250000        77.0120       161.7857
    260000        43.6562        50.5394
    270000        35.0072        21.2048
    280000        39.9912        10.3136
    290000        25.9962         7.7682
    300000        40.9413        10.9469
    310000        36.2293        25.5769
    320000        42.9233        45.7744
    330000        60.3462        93.7443
    340000        38.0506         6.4547
    350000        40.8942        55.2127
    360000        40.1033        21.6969
    370000        39.7579        14.3516
    380000        77.9714       151.4937
    390000        24.9216        26.6447
    400000        81.7336       157.5211
    410000        45.5925        77.2448
    420000        64.1930       114.9833
    430000        38.0208        68.0659
    440000        57.9554        99.1166
    450000        42.5573        80.3898
    460000        50.9875        95.8327
    470000        41.9190        80.1515
    480000        39.3253        68.3364
    490000        70.3831       127.8705
    500000        68.0286       119.0780
    510000        26.4143        43.3149
    520000        74.9287       145.1617
    530000        53.3834        98.2896
    540000        32.2574        16.0063
    550000        24.9664        42.8474
    560000        55.9394       107.1060
    570000        33.0951        55.2967
    580000        17.9336        21.2147
    590000        33.3405        60.4777
    600000        23.8492        44.9114
    610000        20.9312         3.1521
    620000        89.2563       175.9432
    630000        79.0063       152.7832
    640000        81.7709       156.9681
    650000        88.2235       172.7417
    660000        88.2321       173.4483
    670000        80.7122       154.9146
    680000        85.3836       162.6454
    690000        43.4871        68.7265
    700000        40.8624        24.7373
    710000        48.3344        54.2167
    720000        60.7538        93.6276
    730000        36.9342        64.3151
    740000        49.7148        61.4551
    750000        76.5590       140.2542
    760000        25.0311        11.0716
    770000        44.0997        59.9265
    780000        70.6178       129.1592
    790000        64.0349       117.5598
    800000        62.1561       106.5479
    810000        85.1640       162.8401
    820000        50.3838        72.6603
    830000        52.9410        75.9410
    840000        42.8120        61.2310
    850000        49.3810        90.8546
    860000        37.7787        42.5724
    870000        41.5955        42.7629
    880000        39.6505         9.0887
    890000        41.1632        83.2216
    900000        34.5246        66.9357
    910000        49.1595        99.7664
    920000        58.5545       118.5440
    930000        88.6110       182.8416
    940000        66.9811       121.5166
    950000        45.4484        38.9248
    960000        37.3027        38.8914
    970000        17.5870        15.7385
    980000        42.4880        19.9370
    990000        40.1269        68.5190
   1000000        44.0182        57.4988
   1010000        54.4075        70.7351
   1020000        37.2368        26.0947
   1030000        46.5920        80.2978
   1040000        13.7703        16.8381
   1050000        46.8475        53.7094
   1060000        18.0153        15.0047
   1070000        42.5764        68.3988
   1080000        17.4529        25.6198
   1090000        36.7304        62.5384
   1100000        56.3494       104.9675
   1110000        42.7816        43.5825
   1120000        83.9953       168.4171
   1130000        15.8421        25.1229
   1140000        50.9829        93.5187
   1150000        56.5555       102.4024
   1160000        61.2920       111.7770
   1170000        65.5307       106.2038
   1180000        57.8588        88.9894
   1190000        83.4652       153.3934
   1200000        52.2987        79.5083
   1210000        49.4866        69.3567
   1220000        61.5590       114.2096
   1230000        31.7368        51.2308
   1240000        78.2710       159.4846
   1250000        32.3465        25.2727
   1260000        75.5207       146.1862
   1270000        37.6950        67.1308
   1280000        59.5178       111.6886
   1290000        56.6339       104.4887
   1300000        40.9811        69.4752
   1310000        34.6543        22.9366
   1320000        44.6900        50.5759
   1330000        41.2058        75.6193
   1340000        38.3170        29.2370
   1350000        68.3324       127.5840
   1360000        61.5825       110.0149
   1370000        42.1602        45.6391
   1380000        37.0240        72.2253
   1390000        59.8203       120.0574
   1400000        77.1302       154.1588
   1410000        33.4382        39.5806
   1420000        88.7478       172.0580
   1430000        47.9036        90.4028
   1440000        39.3776        29.8213
   1450000        79.8929       149.7712
   1460000        52.4287        90.8297
   1470000        83.4323       161.3190
   1480000        67.4741       123.9356
   1490000        68.9239       133.0456
   1500000        65.7777       115.0568
   1510000        35.4357        15.2011
   1520000        40.4395        59.1603
   1530000        70.5161       136.4845
   1540000        37.0422        70.0303
   1550000        59.8566       110.1720
   1560000        42.8073        77.0917
   1570000        42.3406        38.6011
   1580000        63.3335       109.6270
   1590000        39.9122        26.6915
   1600000        18.0772        41.3468
   1610000        30.9841        27.2903
   1620000        36.8051        56.4327
   1630000        57.3228       104.2182
   1640000        73.6298       142.1789
   1650000        85.2103       165.9296
   1660000        49.1930        99.6166
   1670000        24.6144        22.2687
   1680000        75.9341       148.1776
   1690000        33.4424        35.0844
   1700000        59.1836       101.8846
   1710000        81.8186       160.1962
   1720000        37.3784        68.3771
   1730000        22.0116        32.0829
   1740000        89.0762       177.6501
   1750000        68.5151       132.6003
   1760000        46.0789        78.5766
   1770000        36.7735         2.0598
   1780000        85.2149       166.5783
   1790000        61.4391       108.0460
   1800000        32.1387        58.1277
   1810000        22.9709        38.4955
   1820000        24.7742        34.1209
   1830000        53.5338        96.7542
   1840000        63.8398       105.2461
   1850000        63.3837       111.7362
   1860000        33.8381        24.2312
   1870000        60.6580       120.7318
   1880000        62.6841       126.9742
   1890000        48.7496        78.5072
   1900000        40.9232        27.9366
   1910000        73.9264       139.6067
   1920000        31.7880        36.0736
   1930000        53.6060        72.7368
   1940000        44.3970        75.6478
   1950000        55.8456        87.8486
   1960000        39.9312        35.2973
   1970000        36.5858        57.6732
   1980000        24.3883        33.1724
   1990000        17.4586        20.7849
   2000000        62.2633       109.1669
   2010000        17.5347        44.2930
   2020000        18.8057        27.8680
   2030000        24.0343        39.6152
   2040000        75.5376       134.3662
   2050000        70.6915       131.5482
   2060000        39.5459        72.1142
   2070000        45.5177        87.8035
   2080000        60.9066       115.5592
   2090000        81.1587       158.0370
   2100000        72.6800       139.1299
   2110000        37.1209        72.3531
   2120000        61.5745       122.6027
   2130000        57.3033       106.5449
   2140000        54.4808        93.3591
   2150000        45.0521        65.7715
   2160000        69.6652       132.1051
   2170000        13.3359        22.0037
   2180000        49.4513        90.7492
   2190000        38.2151        50.0360
   2200000        44.3201        89.0580
   2210000        74.2509       146.0046
   2220000        40.0811        39.4943
   2230000        56.1475       102.1020
   2240000        55.6627        99.5242
   2250000        55.4393       114.5944
   2260000        28.3948        43.0962
   2270000        62.1606       125.0226
   2280000        35.1047        38.8679
   2290000        61.1420       118.6435
   2300000        60.3225       115.7914
   2310000        36.2584        14.0293
   2320000        74.9763       151.8330
   2330000        58.8627       109.9246
   2340000        61.8201       120.9993
   2350000        73.5378       151.9925
   2360000        66.6510       131.6502
   2370000        57.7252       114.9200
