# Step Rg End_to_End
         1        67.2286       112.0089
     10000        32.5867        42.0234
     20000        17.8186        42.3009
     30000        19.8032        31.0362
     40000        18.8199        25.0933
     50000        29.9154        53.8918
     60000        35.8208        59.3492
     70000        28.8058        49.2609
     80000        53.4978        80.6834
     90000        86.5768       169.7000
    100000        35.7971        22.5602
    110000        81.7788       154.4069
    120000        64.6603       118.4672
    130000        86.7316       164.8964
    140000        86.2782       166.7092
    150000        89.7052       171.2885
    160000        91.1488       179.0921
    170000        81.5867       158.6960
    180000        80.8622       151.7161
    190000        83.2319       157.1551
    200000        42.4399        71.6516
    210000        33.4111        34.5509
    220000        27.8542        56.4892
    230000        43.7686        77.2320
    240000        39.7930        70.8092
    250000        23.7060        50.3860
    260000        57.7029       102.3149
    270000        24.3950        38.2847
    280000        40.3574        47.9465
    290000        35.9780        27.8279
    300000        69.3875       142.6937
    310000        45.6750        97.6731
    320000        37.9291         8.4546
    330000        55.7221       118.5720
    340000        17.6934        17.0760
    350000        34.4014        40.8911
    360000        34.6156        23.7717
    370000        44.3930        67.6051
    380000        46.0977        72.4562
    390000        37.4404        24.9129
    400000        30.1287        30.0216
    410000        22.7872        29.2709
    420000        26.6453        27.4443
    430000        50.4675        86.5852
    440000        22.7379        29.5611
    450000        39.9556        41.3332
    460000        51.8521        74.7805
    470000        78.5882       159.4158
    480000        47.7438       100.4843
    490000        36.3381        20.2239
    500000        80.7696       161.9109
    510000        39.9720        45.3496
    520000        38.0719        27.8605
    530000        37.8715        25.3190
    540000        36.2390        23.4130
    550000        40.1042        29.7867
    560000        40.5161        50.3735
    570000        43.0652        62.7492
    580000        22.1144        24.0481
    590000        38.1130        50.7701
    600000        31.3245        36.3854
    610000        34.4007        39.9642
    620000        39.1294        57.3416
    630000        34.9358        37.0528
    640000        33.1532        66.7709
    650000        30.5755        27.7754
    660000        46.7343        79.9318
    670000        38.5786        60.3379
    680000        67.0791       141.2500
    690000        85.5690       168.8228
    700000        35.8177        51.9149
    710000        34.1802        80.3346
    720000        44.7197       100.7223
    730000        36.7025        18.7726
    740000        52.9125        87.6682
    750000        21.5458        27.6393
    760000        29.2497        35.4891
    770000        25.6911        40.7313
    780000        29.6004        32.9039
    790000        42.6676        57.0437
    800000        39.4859        56.1203
    810000        35.7578        48.5873
    820000        20.9788        34.7915
    830000        36.9463        10.7299
    840000        52.1299        80.2272
    850000        50.8244        75.8342
    860000        69.8891       135.5331
    870000        48.0673        92.9986
    880000        48.9601        66.8808
    890000        46.1320        81.4475
    900000        42.8104        49.5741
    910000        22.9193         9.6613
    920000        51.2628       107.8995
    930000        43.6133        78.2136
    940000        57.1585       109.6691
    950000        78.7351       156.1926
    960000        63.0150       114.9787
    970000        83.9162       175.3398
    980000        87.6695       182.6974
    990000        39.5098        28.7000
   1000000        59.9567       110.7318
