# Step E_total E_lj E_tors
         1        36.3773       -86.5702       122.9475
     10000        34.0676       -88.1979       122.2655
     20000        33.3393       -86.0431       119.3824
     30000        30.7250       -91.4079       122.1329
     40000        33.4351       -89.6010       123.0361
     50000        31.5226       -91.5156       123.0382
     60000        32.4772       -88.9129       121.3900
     70000        38.0577       -88.4754       126.5332
     80000        34.0738       -88.7217       122.7955
     90000        29.9243       -90.0725       119.9969
    100000        37.6062       -89.1181       126.7243
    110000        34.1321       -90.9268       125.0589
    120000        32.0054       -88.3422       120.3476
    130000        31.9861       -87.7310       119.7171
    140000        32.4191       -85.6779       118.0969
    150000        29.3507       -87.7218       117.0725
    160000        26.2207       -89.5911       115.8117
    170000        25.3684       -90.3708       115.7392
    180000        33.4713       -85.7634       119.2347
    190000        27.0411       -86.8958       113.9369
    200000        27.9925       -88.0687       116.0613
    210000        28.5945       -86.5692       115.1637
    220000        27.7340       -85.6575       113.3916
    230000        30.0264       -86.4771       116.5035
    240000        32.6688       -81.8767       114.5455
    250000        29.0542       -83.1637       112.2179
    260000        32.3180       -80.6859       113.0039
    270000        30.6859       -83.4399       114.1258
    280000        30.0163       -82.0921       112.1083
    290000        31.2527       -79.6542       110.9069
    300000        28.0745       -85.2143       113.2888
    310000        27.6969       -86.6162       114.3131
    320000        30.9007       -86.2591       117.1599
    330000        28.1261       -87.4434       115.5695
    340000        27.3329       -88.0108       115.3437
    350000        28.5322       -87.2404       115.7726
    360000        30.6091       -83.6161       114.2251
    370000        31.0547       -82.3840       113.4388
    380000        31.7678       -83.4399       115.2078
    390000        36.3236       -79.0271       115.3508
    400000        29.5328       -83.1366       112.6695
    410000        28.5980       -85.5293       114.1273
    420000        27.2776       -82.9756       110.2532
    430000        33.6152       -81.6455       115.2606
    440000        29.0694       -84.1388       113.2083
    450000        27.4682       -83.7915       111.2597
    460000        27.0706       -82.0160       109.0866
    470000        28.0698       -84.5080       112.5778
    480000        28.5503       -83.0808       111.6311
    490000        27.5564       -82.1400       109.6964
    500000        32.2036       -83.4415       115.6451
    510000        30.4032       -85.3198       115.7230
    520000        25.7770       -86.4869       112.2640
    530000        30.5326       -81.3297       111.8624
    540000        31.4614       -83.4058       114.8673
    550000        28.0573       -82.6093       110.6666
    560000        33.9644       -82.2555       116.2199
    570000        25.0950       -84.0437       109.1387
    580000        23.8264       -85.3950       109.2215
    590000        29.5141       -82.9147       112.4288
    600000        28.8599       -81.4134       110.2733
    610000        25.4692       -82.8817       108.3509
    620000        27.8978       -83.3773       111.2751
    630000        31.3537       -82.9695       114.3232
    640000        26.7223       -82.3468       109.0692
    650000        24.5126       -85.3426       109.8552
    660000        31.3864       -80.6769       112.0633
    670000        33.0313       -81.9069       114.9383
    680000        30.2802       -85.1819       115.4621
    690000        34.2899       -81.8081       116.0980
    700000        26.9914       -84.8461       111.8375
    710000        24.9453       -85.5776       110.5229
    720000        30.7238       -85.8481       116.5719
    730000        26.3970       -83.2343       109.6313
    740000        27.1070       -85.2462       112.3532
    750000        33.1455       -78.5741       111.7195
    760000        32.5272       -82.6210       115.1482
    770000        38.6294       -84.0054       122.6348
    780000        33.7882       -84.2680       118.0562
    790000        36.0025       -86.5246       122.5271
    800000        37.0655       -83.0744       120.1400
    810000        38.1218       -83.4475       121.5693
    820000        37.6407       -85.8388       123.4795
    830000        32.9983       -84.7590       117.7573
    840000        34.6946       -86.4768       121.1713
    850000        35.8044       -84.5303       120.3347
    860000        35.5712       -84.6739       120.2451
    870000        35.1884       -86.3419       121.5302
    880000        35.4531       -84.7609       120.2140
    890000        34.5506       -84.8351       119.3857
    900000        36.3947       -83.2931       119.6877
    910000        35.1867       -80.6914       115.8780
    920000        36.5385       -81.5986       118.1371
    930000        36.1187       -82.8516       118.9704
    940000        37.9950       -82.2298       120.2248
    950000        30.9810       -86.3384       117.3194
    960000        32.3861       -85.1431       117.5293
    970000        32.5437       -88.0960       120.6396
    980000        29.9526       -90.9687       120.9213
    990000        33.7219       -88.4112       122.1330
   1000000        36.6680       -86.2231       122.8911
