# Step E_total E_lj E_tors
         1        43.5105      -149.5874       193.0978
     10000        42.4472      -151.3199       193.7671
     20000        48.5028      -142.8911       191.3938
     30000        42.8231      -151.2259       194.0490
     40000        48.8347      -147.8836       196.7182
     50000        47.0266      -151.4549       198.4815
     60000        50.5349      -145.7248       196.2597
     70000        52.3874      -142.3197       194.7072
     80000        44.3271      -146.9138       191.2409
     90000        47.9304      -148.6684       196.5988
    100000        47.8865      -151.0942       198.9806
    110000        48.3988      -145.1870       193.5858
    120000        54.5132      -135.4676       189.9807
    130000        42.3270      -145.6506       187.9776
    140000        42.4018      -145.6863       188.0881
    150000        46.9393      -149.0820       196.0213
    160000        41.5766      -148.4329       190.0095
    170000        51.1492      -145.4008       196.5499
    180000        46.8136      -146.6054       193.4190
    190000        45.1613      -148.9196       194.0809
    200000        47.8928      -147.2177       195.1105
    210000        49.5921      -147.6114       197.2035
    220000        49.9400      -145.3633       195.3033
    230000        39.5759      -150.0598       189.6357
    240000        44.9621      -146.9532       191.9154
    250000        47.0461      -143.9544       191.0005
    260000        45.2760      -147.8052       193.0812
    270000        42.4367      -147.2267       189.6634
    280000        43.0537      -148.9122       191.9659
    290000        50.4248      -144.0417       194.4664
    300000        44.4566      -148.9956       193.4522
    310000        48.5078      -144.7602       193.2680
    320000        47.3123      -146.0930       193.4053
    330000        48.2395      -145.4134       193.6529
    340000        49.1348      -143.6917       192.8265
    350000        44.5517      -145.3012       189.8529
    360000        50.4139      -140.7450       191.1590
    370000        50.2459      -145.5215       195.7674
    380000        50.3128      -142.7423       193.0551
    390000        55.6566      -140.3381       195.9946
    400000        54.4130      -140.9693       195.3824
    410000        56.7073      -138.6967       195.4040
    420000        51.6608      -141.9824       193.6432
    430000        51.6491      -142.5207       194.1699
    440000        56.5108      -139.3671       195.8778
    450000        47.1598      -144.8951       192.0549
    460000        57.5951      -139.4873       197.0824
    470000        53.4329      -142.9206       196.3534
    480000        54.7143      -140.2261       194.9404
    490000        58.7174      -136.9879       195.7053
    500000        54.4408      -139.4310       193.8718
    510000        52.8917      -139.7225       192.6142
    520000        55.9974      -141.6287       197.6261
    530000        54.1649      -141.1152       195.2801
    540000        58.2699      -136.8650       195.1348
    550000        63.2846      -132.5691       195.8537
    560000        60.2712      -136.1560       196.4273
    570000        58.9683      -138.2459       197.2142
    580000        52.4529      -145.0019       197.4548
    590000        58.3116      -141.3522       199.6638
    600000        52.3346      -142.3476       194.6822
    610000        55.6135      -139.0477       194.6613
    620000        51.6746      -145.1366       196.8112
    630000        58.6201      -140.9625       199.5826
    640000        52.5416      -144.8820       197.4236
    650000        55.7770      -144.1171       199.8941
    660000        51.8504      -145.9541       197.8045
    670000        51.8493      -143.8016       195.6509
    680000        47.0718      -145.4946       192.5665
    690000        52.0440      -145.9441       197.9881
    700000        50.4631      -147.6593       198.1223
    710000        48.9060      -147.1190       196.0251
    720000        50.4576      -141.2806       191.7381
    730000        49.9641      -146.1002       196.0644
    740000        55.7541      -143.9811       199.7352
    750000        53.4316      -143.8813       197.3129
    760000        53.0520      -147.9208       200.9728
    770000        51.5307      -146.6235       198.1542
    780000        56.7764      -140.8776       197.6539
    790000        65.3229      -134.3541       199.6769
    800000        62.9408      -138.8157       201.7565
    810000        62.3630      -141.2693       203.6324
    820000        57.8078      -142.0326       199.8404
    830000        53.3285      -146.0387       199.3672
    840000        54.6388      -149.9322       204.5710
    850000        58.1758      -141.9227       200.0984
    860000        59.3858      -141.4030       200.7888
    870000        63.8405      -145.2787       209.1192
    880000        58.0570      -144.3444       202.4014
    890000        65.0405      -142.4767       207.5172
    900000        59.5518      -145.9040       205.4557
    910000        60.3294      -144.7463       205.0757
    920000        51.2587      -146.5888       197.8475
    930000        58.2865      -144.3444       202.6308
    940000        51.8704      -147.6191       199.4894
    950000        50.2824      -148.0477       198.3302
    960000        49.5041      -147.8760       197.3801
    970000        51.8224      -143.5979       195.4202
    980000        52.3979      -145.4373       197.8352
    990000        53.8216      -146.1735       199.9951
   1000000        46.7297      -151.2888       198.0185
